subject_id,scenario_label,action_condition,motivation,stage,intimacy_rating
cf07750e-55ee-5694-8db7-e897e7711102,takeout,action_3,high,posterior,52
cf07750e-55ee-5694-8db7-e897e7711102,takeout,action_3,high,prior,30
cf07750e-55ee-5694-8db7-e897e7711102,wedding,action_2,high,posterior,75
cf07750e-55ee-5694-8db7-e897e7711102,wedding,action_2,high,prior,70
d0784343-27f6-5d53-ade0-af3fc19717c3,apples,action_0,low,posterior,50
d0784343-27f6-5d53-ade0-af3fc19717c3,apples,action_0,low,prior,50
d0784343-27f6-5d53-ade0-af3fc19717c3,basketball,action_1,low,posterior,28
d0784343-27f6-5d53-ade0-af3fc19717c3,basketball,action_1,low,prior,50
d0784343-27f6-5d53-ade0-af3fc19717c3,birthday,action_2,high,posterior,86
d0784343-27f6-5d53-ade0-af3fc19717c3,birthday,action_2,high,prior,52
d0784343-27f6-5d53-ade0-af3fc19717c3,brunch,action_0,low,posterior,50
d0784343-27f6-5d53-ade0-af3fc19717c3,brunch,action_0,low,prior,54
d0784343-27f6-5d53-ade0-af3fc19717c3,cooking,action_3,low,posterior,95
d0784343-27f6-5d53-ade0-af3fc19717c3,cooking,action_3,low,prior,55
d0784343-27f6-5d53-ade0-af3fc19717c3,dip,action_3,high,posterior,67
d0784343-27f6-5d53-ade0-af3fc19717c3,dip,action_3,high,prior,58
d0784343-27f6-5d53-ade0-af3fc19717c3,drinks,action_0,high,posterior,40
d0784343-27f6-5d53-ade0-af3fc19717c3,drinks,action_0,high,prior,56
d0784343-27f6-5d53-ade0-af3fc19717c3,driving,action_1,high,posterior,50
d0784343-27f6-5d53-ade0-af3fc19717c3,driving,action_1,high,prior,55
d0784343-27f6-5d53-ade0-af3fc19717c3,fair,action_1,low,posterior,44
d0784343-27f6-5d53-ade0-af3fc19717c3,fair,action_1,low,prior,55
d0784343-27f6-5d53-ade0-af3fc19717c3,gala,action_0,high,posterior,13
d0784343-27f6-5d53-ade0-af3fc19717c3,gala,action_0,high,prior,50
d0784343-27f6-5d53-ade0-af3fc19717c3,hike,action_2,low,posterior,69
d0784343-27f6-5d53-ade0-af3fc19717c3,hike,action_2,low,prior,50
d0784343-27f6-5d53-ade0-af3fc19717c3,oysters,action_2,low,posterior,71
d0784343-27f6-5d53-ade0-af3fc19717c3,oysters,action_2,low,prior,65
d0784343-27f6-5d53-ade0-af3fc19717c3,social,action_3,high,posterior,99
d0784343-27f6-5d53-ade0-af3fc19717c3,social,action_3,high,prior,50
d0784343-27f6-5d53-ade0-af3fc19717c3,soup,action_2,high,posterior,67
d0784343-27f6-5d53-ade0-af3fc19717c3,soup,action_2,high,prior,50
d0784343-27f6-5d53-ade0-af3fc19717c3,takeout,action_3,low,posterior,99
d0784343-27f6-5d53-ade0-af3fc19717c3,takeout,action_3,low,prior,68
d0784343-27f6-5d53-ade0-af3fc19717c3,wedding,action_1,high,posterior,9
d0784343-27f6-5d53-ade0-af3fc19717c3,wedding,action_1,high,prior,50
d33e4316-32e4-59ec-868a-455032796e39,apples,action_2,low,posterior,73
d33e4316-32e4-59ec-868a-455032796e39,apples,action_2,low,prior,76
d33e4316-32e4-59ec-868a-455032796e39,basketball,action_0,high,posterior,0
d33e4316-32e4-59ec-868a-455032796e39,basketball,action_0,high,prior,75
d33e4316-32e4-59ec-868a-455032796e39,birthday,action_3,high,posterior,100
d33e4316-32e4-59ec-868a-455032796e39,birthday,action_3,high,prior,21
d33e4316-32e4-59ec-868a-455032796e39,brunch,action_3,high,posterior,100
d33e4316-32e4-59ec-868a-455032796e39,brunch,action_3,high,prior,20
d33e4316-32e4-59ec-868a-455032796e39,cooking,action_3,low,posterior,100
d33e4316-32e4-59ec-868a-455032796e39,cooking,action_3,low,prior,74
d33e4316-32e4-59ec-868a-455032796e39,dip,action_1,high,posterior,22
d33e4316-32e4-59ec-868a-455032796e39,dip,action_1,high,prior,50
d33e4316-32e4-59ec-868a-455032796e39,drinks,action_0,low,posterior,0
d33e4316-32e4-59ec-868a-455032796e39,drinks,action_0,low,prior,19
d33e4316-32e4-59ec-868a-455032796e39,driving,action_0,high,posterior,21
d33e4316-32e4-59ec-868a-455032796e39,driving,action_0,high,prior,74
d33e4316-32e4-59ec-868a-455032796e39,fair,action_1,low,posterior,22
d33e4316-32e4-59ec-868a-455032796e39,fair,action_1,low,prior,76
d33e4316-32e4-59ec-868a-455032796e39,gala,action_2,high,posterior,22
d33e4316-32e4-59ec-868a-455032796e39,gala,action_2,high,prior,74
d33e4316-32e4-59ec-868a-455032796e39,hike,action_2,high,posterior,73
d33e4316-32e4-59ec-868a-455032796e39,hike,action_2,high,prior,50
d33e4316-32e4-59ec-868a-455032796e39,oysters,action_0,low,posterior,0
d33e4316-32e4-59ec-868a-455032796e39,oysters,action_0,low,prior,20
d33e4316-32e4-59ec-868a-455032796e39,social,action_3,low,posterior,100
d33e4316-32e4-59ec-868a-455032796e39,social,action_3,low,prior,0
d33e4316-32e4-59ec-868a-455032796e39,soup,action_1,high,posterior,22
d33e4316-32e4-59ec-868a-455032796e39,soup,action_1,high,prior,22
d33e4316-32e4-59ec-868a-455032796e39,takeout,action_1,low,posterior,21
d33e4316-32e4-59ec-868a-455032796e39,takeout,action_1,low,prior,21
d33e4316-32e4-59ec-868a-455032796e39,wedding,action_2,low,posterior,74
d33e4316-32e4-59ec-868a-455032796e39,wedding,action_2,low,prior,0
d3d22719-7428-540a-b367-5ebbc1001882,apples,action_3,high,posterior,88
d3d22719-7428-540a-b367-5ebbc1001882,apples,action_3,high,prior,61
d3d22719-7428-540a-b367-5ebbc1001882,basketball,action_0,high,posterior,30
d3d22719-7428-540a-b367-5ebbc1001882,basketball,action_0,high,prior,57
d3d22719-7428-540a-b367-5ebbc1001882,birthday,action_2,low,posterior,81
d3d22719-7428-540a-b367-5ebbc1001882,birthday,action_2,low,prior,58
d3d22719-7428-540a-b367-5ebbc1001882,brunch,action_3,high,posterior,89
d3d22719-7428-540a-b367-5ebbc1001882,brunch,action_3,high,prior,66
d3d22719-7428-540a-b367-5ebbc1001882,cooking,action_2,high,posterior,64
d3d22719-7428-540a-b367-5ebbc1001882,cooking,action_2,high,prior,66
d3d22719-7428-540a-b367-5ebbc1001882,dip,action_3,low,posterior,96
d3d22719-7428-540a-b367-5ebbc1001882,dip,action_3,low,prior,69
d3d22719-7428-540a-b367-5ebbc1001882,drinks,action_0,low,posterior,43
d3d22719-7428-540a-b367-5ebbc1001882,drinks,action_0,low,prior,55
d3d22719-7428-540a-b367-5ebbc1001882,driving,action_1,low,posterior,55
d3d22719-7428-540a-b367-5ebbc1001882,driving,action_1,low,prior,61
d3d22719-7428-540a-b367-5ebbc1001882,fair,action_0,high,posterior,54
d3d22719-7428-540a-b367-5ebbc1001882,fair,action_0,high,prior,57
d3d22719-7428-540a-b367-5ebbc1001882,gala,action_0,low,posterior,57
d3d22719-7428-540a-b367-5ebbc1001882,gala,action_0,low,prior,62
d3d22719-7428-540a-b367-5ebbc1001882,hike,action_1,high,posterior,60
d3d22719-7428-540a-b367-5ebbc1001882,hike,action_1,high,prior,63
d3d22719-7428-540a-b367-5ebbc1001882,oysters,action_1,high,posterior,37
d3d22719-7428-540a-b367-5ebbc1001882,oysters,action_1,high,prior,56
d3d22719-7428-540a-b367-5ebbc1001882,social,action_3,low,posterior,94
d3d22719-7428-540a-b367-5ebbc1001882,social,action_3,low,prior,66
d3d22719-7428-540a-b367-5ebbc1001882,soup,action_2,low,posterior,82
d3d22719-7428-540a-b367-5ebbc1001882,soup,action_2,low,prior,62
d3d22719-7428-540a-b367-5ebbc1001882,takeout,action_2,high,posterior,63
d3d22719-7428-540a-b367-5ebbc1001882,takeout,action_2,high,prior,46
d3d22719-7428-540a-b367-5ebbc1001882,wedding,action_1,low,posterior,59
d3d22719-7428-540a-b367-5ebbc1001882,wedding,action_1,low,prior,54
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,apples,action_1,low,posterior,70
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,apples,action_1,low,prior,68
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,basketball,action_2,high,posterior,84
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,basketball,action_2,high,prior,73
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,birthday,action_3,high,posterior,83
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,birthday,action_3,high,prior,70
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,brunch,action_1,high,posterior,68
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,brunch,action_1,high,prior,67
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,cooking,action_0,low,posterior,76
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,cooking,action_0,low,prior,74
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,dip,action_1,low,posterior,72
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,dip,action_1,low,prior,70
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,drinks,action_2,low,posterior,72
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,drinks,action_2,low,prior,66
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,driving,action_2,high,posterior,80
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,driving,action_2,high,prior,70
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,fair,action_2,low,posterior,76
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,fair,action_2,low,prior,69
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,gala,action_1,high,posterior,73
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,gala,action_1,high,prior,70
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,hike,action_3,low,posterior,77
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,hike,action_3,low,prior,72
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,oysters,action_3,high,posterior,83
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,oysters,action_3,high,prior,70
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,social,action_0,high,posterior,71
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,social,action_0,high,prior,70
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,soup,action_0,low,posterior,67
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,soup,action_0,low,prior,69
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,takeout,action_0,high,posterior,68
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,takeout,action_0,high,prior,78
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,wedding,action_3,low,posterior,82
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,wedding,action_3,low,prior,77
d96891ee-db7f-5e13-949f-67b3725339a8,apples,action_0,low,posterior,35
d96891ee-db7f-5e13-949f-67b3725339a8,apples,action_0,low,prior,56
d96891ee-db7f-5e13-949f-67b3725339a8,basketball,action_1,high,posterior,76
d96891ee-db7f-5e13-949f-67b3725339a8,basketball,action_1,high,prior,78
d96891ee-db7f-5e13-949f-67b3725339a8,birthday,action_1,high,posterior,71
d96891ee-db7f-5e13-949f-67b3725339a8,birthday,action_1,high,prior,61
d96891ee-db7f-5e13-949f-67b3725339a8,brunch,action_3,low,posterior,82
d96891ee-db7f-5e13-949f-67b3725339a8,brunch,action_3,low,prior,50
d96891ee-db7f-5e13-949f-67b3725339a8,cooking,action_2,low,posterior,69
d96891ee-db7f-5e13-949f-67b3725339a8,cooking,action_2,low,prior,53
d96891ee-db7f-5e13-949f-67b3725339a8,dip,action_0,high,posterior,29
d96891ee-db7f-5e13-949f-67b3725339a8,dip,action_0,high,prior,50
d96891ee-db7f-5e13-949f-67b3725339a8,drinks,action_0,low,posterior,34
d96891ee-db7f-5e13-949f-67b3725339a8,drinks,action_0,low,prior,50
d96891ee-db7f-5e13-949f-67b3725339a8,driving,action_1,low,posterior,32
d96891ee-db7f-5e13-949f-67b3725339a8,driving,action_1,low,prior,58
d96891ee-db7f-5e13-949f-67b3725339a8,fair,action_1,low,posterior,64
d96891ee-db7f-5e13-949f-67b3725339a8,fair,action_1,low,prior,60
d96891ee-db7f-5e13-949f-67b3725339a8,gala,action_3,low,posterior,82
d96891ee-db7f-5e13-949f-67b3725339a8,gala,action_3,low,prior,20
d96891ee-db7f-5e13-949f-67b3725339a8,hike,action_2,high,posterior,73
d96891ee-db7f-5e13-949f-67b3725339a8,hike,action_2,high,prior,60
d96891ee-db7f-5e13-949f-67b3725339a8,oysters,action_2,low,posterior,59
d96891ee-db7f-5e13-949f-67b3725339a8,oysters,action_2,low,prior,35
d96891ee-db7f-5e13-949f-67b3725339a8,social,action_2,high,posterior,75
d96891ee-db7f-5e13-949f-67b3725339a8,social,action_2,high,prior,57
d96891ee-db7f-5e13-949f-67b3725339a8,soup,action_0,high,posterior,18
d96891ee-db7f-5e13-949f-67b3725339a8,soup,action_0,high,prior,50
d96891ee-db7f-5e13-949f-67b3725339a8,takeout,action_3,high,posterior,86
d96891ee-db7f-5e13-949f-67b3725339a8,takeout,action_3,high,prior,64
d96891ee-db7f-5e13-949f-67b3725339a8,wedding,action_3,high,posterior,72
d96891ee-db7f-5e13-949f-67b3725339a8,wedding,action_3,high,prior,63
dba03161-34fe-57ff-9d47-c5762ad3ddaf,apples,action_0,high,posterior,36
dba03161-34fe-57ff-9d47-c5762ad3ddaf,apples,action_0,high,prior,60
dba03161-34fe-57ff-9d47-c5762ad3ddaf,basketball,action_2,low,posterior,70
dba03161-34fe-57ff-9d47-c5762ad3ddaf,basketball,action_2,low,prior,55
dba03161-34fe-57ff-9d47-c5762ad3ddaf,birthday,action_0,high,posterior,27
dba03161-34fe-57ff-9d47-c5762ad3ddaf,birthday,action_0,high,prior,63
dba03161-34fe-57ff-9d47-c5762ad3ddaf,brunch,action_1,low,posterior,68
dba03161-34fe-57ff-9d47-c5762ad3ddaf,brunch,action_1,low,prior,40
dba03161-34fe-57ff-9d47-c5762ad3ddaf,cooking,action_0,low,posterior,55
dba03161-34fe-57ff-9d47-c5762ad3ddaf,cooking,action_0,low,prior,27
dba03161-34fe-57ff-9d47-c5762ad3ddaf,dip,action_1,low,posterior,50
dba03161-34fe-57ff-9d47-c5762ad3ddaf,dip,action_1,low,prior,59
dba03161-34fe-57ff-9d47-c5762ad3ddaf,drinks,action_3,low,posterior,96
dba03161-34fe-57ff-9d47-c5762ad3ddaf,drinks,action_3,low,prior,26
dba03161-34fe-57ff-9d47-c5762ad3ddaf,driving,action_2,low,posterior,73
dba03161-34fe-57ff-9d47-c5762ad3ddaf,driving,action_2,low,prior,41
dba03161-34fe-57ff-9d47-c5762ad3ddaf,fair,action_3,high,posterior,89
dba03161-34fe-57ff-9d47-c5762ad3ddaf,fair,action_3,high,prior,39
dba03161-34fe-57ff-9d47-c5762ad3ddaf,gala,action_3,high,posterior,54
dba03161-34fe-57ff-9d47-c5762ad3ddaf,gala,action_3,high,prior,59
dba03161-34fe-57ff-9d47-c5762ad3ddaf,hike,action_1,high,posterior,76
dba03161-34fe-57ff-9d47-c5762ad3ddaf,hike,action_1,high,prior,38
dba03161-34fe-57ff-9d47-c5762ad3ddaf,oysters,action_1,high,posterior,47
dba03161-34fe-57ff-9d47-c5762ad3ddaf,oysters,action_1,high,prior,60
dba03161-34fe-57ff-9d47-c5762ad3ddaf,social,action_0,low,posterior,62
dba03161-34fe-57ff-9d47-c5762ad3ddaf,social,action_0,low,prior,56
dba03161-34fe-57ff-9d47-c5762ad3ddaf,soup,action_2,high,posterior,69
dba03161-34fe-57ff-9d47-c5762ad3ddaf,soup,action_2,high,prior,57
dba03161-34fe-57ff-9d47-c5762ad3ddaf,takeout,action_3,low,posterior,79
dba03161-34fe-57ff-9d47-c5762ad3ddaf,takeout,action_3,low,prior,43
dba03161-34fe-57ff-9d47-c5762ad3ddaf,wedding,action_2,high,posterior,58
dba03161-34fe-57ff-9d47-c5762ad3ddaf,wedding,action_2,high,prior,42
dd3b4c3e-b529-593e-8acc-e718ed34a616,apples,action_1,low,posterior,71
dd3b4c3e-b529-593e-8acc-e718ed34a616,apples,action_1,low,prior,50
dd3b4c3e-b529-593e-8acc-e718ed34a616,basketball,action_0,high,posterior,34
dd3b4c3e-b529-593e-8acc-e718ed34a616,basketball,action_0,high,prior,63
dd3b4c3e-b529-593e-8acc-e718ed34a616,birthday,action_0,low,posterior,50
dd3b4c3e-b529-593e-8acc-e718ed34a616,birthday,action_0,low,prior,66
dd3b4c3e-b529-593e-8acc-e718ed34a616,brunch,action_3,high,posterior,67
dd3b4c3e-b529-593e-8acc-e718ed34a616,brunch,action_3,high,prior,64
dd3b4c3e-b529-593e-8acc-e718ed34a616,cooking,action_1,high,posterior,66
dd3b4c3e-b529-593e-8acc-e718ed34a616,cooking,action_1,high,prior,63
dd3b4c3e-b529-593e-8acc-e718ed34a616,dip,action_3,low,posterior,74
dd3b4c3e-b529-593e-8acc-e718ed34a616,dip,action_3,low,prior,50
dd3b4c3e-b529-593e-8acc-e718ed34a616,drinks,action_2,high,posterior,65
dd3b4c3e-b529-593e-8acc-e718ed34a616,drinks,action_2,high,prior,50
dd3b4c3e-b529-593e-8acc-e718ed34a616,driving,action_2,low,posterior,68
dd3b4c3e-b529-593e-8acc-e718ed34a616,driving,action_2,low,prior,67
dd3b4c3e-b529-593e-8acc-e718ed34a616,fair,action_2,high,posterior,78
dd3b4c3e-b529-593e-8acc-e718ed34a616,fair,action_2,high,prior,71
dd3b4c3e-b529-593e-8acc-e718ed34a616,gala,action_0,low,posterior,50
dd3b4c3e-b529-593e-8acc-e718ed34a616,gala,action_0,low,prior,50
dd3b4c3e-b529-593e-8acc-e718ed34a616,hike,action_3,high,posterior,79
dd3b4c3e-b529-593e-8acc-e718ed34a616,hike,action_3,high,prior,67
dd3b4c3e-b529-593e-8acc-e718ed34a616,oysters,action_2,low,posterior,50
dd3b4c3e-b529-593e-8acc-e718ed34a616,oysters,action_2,low,prior,66
dd3b4c3e-b529-593e-8acc-e718ed34a616,social,action_1,low,posterior,66
dd3b4c3e-b529-593e-8acc-e718ed34a616,social,action_1,low,prior,65
dd3b4c3e-b529-593e-8acc-e718ed34a616,soup,action_3,low,posterior,62
dd3b4c3e-b529-593e-8acc-e718ed34a616,soup,action_3,low,prior,50
dd3b4c3e-b529-593e-8acc-e718ed34a616,takeout,action_1,high,posterior,24
dd3b4c3e-b529-593e-8acc-e718ed34a616,takeout,action_1,high,prior,22
dd3b4c3e-b529-593e-8acc-e718ed34a616,wedding,action_0,high,posterior,50
dd3b4c3e-b529-593e-8acc-e718ed34a616,wedding,action_0,high,prior,61
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,apples,action_1,low,posterior,0
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,apples,action_1,low,prior,22
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,basketball,action_0,low,posterior,50
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,basketball,action_0,low,prior,83
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,birthday,action_2,high,posterior,76
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,birthday,action_2,high,prior,65
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,brunch,action_2,low,posterior,63
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,brunch,action_2,low,prior,62
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,cooking,action_3,low,posterior,85
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,cooking,action_3,low,prior,62
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,dip,action_0,high,posterior,50
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,dip,action_0,high,prior,74
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,drinks,action_3,low,posterior,84
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,drinks,action_3,low,prior,22
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,driving,action_3,high,posterior,100
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,driving,action_3,high,prior,71
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,fair,action_3,high,posterior,83
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,fair,action_3,high,prior,32
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,gala,action_1,high,posterior,50
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,gala,action_1,high,prior,76
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,hike,action_2,high,posterior,76
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,hike,action_2,high,prior,63
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,oysters,action_0,high,posterior,0
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,oysters,action_0,high,prior,24
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,social,action_1,high,posterior,76
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,social,action_1,high,prior,72
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,soup,action_0,low,posterior,0
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,soup,action_0,low,prior,25
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,takeout,action_2,low,posterior,78
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,takeout,action_2,low,prior,67
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,wedding,action_1,low,posterior,0
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,wedding,action_1,low,prior,0
e0a39ea2-272b-53bb-addf-57f6cf837ff1,apples,action_0,low,posterior,58
e0a39ea2-272b-53bb-addf-57f6cf837ff1,apples,action_0,low,prior,62
e0a39ea2-272b-53bb-addf-57f6cf837ff1,basketball,action_2,high,posterior,79
e0a39ea2-272b-53bb-addf-57f6cf837ff1,basketball,action_2,high,prior,68
e0a39ea2-272b-53bb-addf-57f6cf837ff1,birthday,action_1,high,posterior,62
e0a39ea2-272b-53bb-addf-57f6cf837ff1,birthday,action_1,high,prior,66
e0a39ea2-272b-53bb-addf-57f6cf837ff1,brunch,action_1,high,posterior,30
e0a39ea2-272b-53bb-addf-57f6cf837ff1,brunch,action_1,high,prior,63
e0a39ea2-272b-53bb-addf-57f6cf837ff1,cooking,action_1,low,posterior,73
e0a39ea2-272b-53bb-addf-57f6cf837ff1,cooking,action_1,low,prior,78
e0a39ea2-272b-53bb-addf-57f6cf837ff1,dip,action_3,high,posterior,89
e0a39ea2-272b-53bb-addf-57f6cf837ff1,dip,action_3,high,prior,76
e0a39ea2-272b-53bb-addf-57f6cf837ff1,drinks,action_2,low,posterior,69
e0a39ea2-272b-53bb-addf-57f6cf837ff1,drinks,action_2,low,prior,57
e0a39ea2-272b-53bb-addf-57f6cf837ff1,driving,action_2,high,posterior,79
e0a39ea2-272b-53bb-addf-57f6cf837ff1,driving,action_2,high,prior,72
e0a39ea2-272b-53bb-addf-57f6cf837ff1,fair,action_3,low,posterior,95
e0a39ea2-272b-53bb-addf-57f6cf837ff1,fair,action_3,low,prior,67
e0a39ea2-272b-53bb-addf-57f6cf837ff1,gala,action_0,high,posterior,23
e0a39ea2-272b-53bb-addf-57f6cf837ff1,gala,action_0,high,prior,75
e0a39ea2-272b-53bb-addf-57f6cf837ff1,hike,action_0,high,posterior,27
e0a39ea2-272b-53bb-addf-57f6cf837ff1,hike,action_0,high,prior,60
e0a39ea2-272b-53bb-addf-57f6cf837ff1,oysters,action_2,low,posterior,63
e0a39ea2-272b-53bb-addf-57f6cf837ff1,oysters,action_2,low,prior,44
e0a39ea2-272b-53bb-addf-57f6cf837ff1,social,action_1,low,posterior,81
e0a39ea2-272b-53bb-addf-57f6cf837ff1,social,action_1,low,prior,26
e0a39ea2-272b-53bb-addf-57f6cf837ff1,soup,action_3,high,posterior,89
e0a39ea2-272b-53bb-addf-57f6cf837ff1,soup,action_3,high,prior,42
e0a39ea2-272b-53bb-addf-57f6cf837ff1,takeout,action_3,low,posterior,70
e0a39ea2-272b-53bb-addf-57f6cf837ff1,takeout,action_3,low,prior,20
e0a39ea2-272b-53bb-addf-57f6cf837ff1,wedding,action_0,low,posterior,46
e0a39ea2-272b-53bb-addf-57f6cf837ff1,wedding,action_0,low,prior,55
e310e21c-7fb9-5e62-ad46-f408158a2215,apples,action_1,low,posterior,63
e310e21c-7fb9-5e62-ad46-f408158a2215,apples,action_1,low,prior,54
e310e21c-7fb9-5e62-ad46-f408158a2215,basketball,action_0,high,posterior,50
e310e21c-7fb9-5e62-ad46-f408158a2215,basketball,action_0,high,prior,60
e310e21c-7fb9-5e62-ad46-f408158a2215,birthday,action_2,high,posterior,84
e310e21c-7fb9-5e62-ad46-f408158a2215,birthday,action_2,high,prior,68
e310e21c-7fb9-5e62-ad46-f408158a2215,brunch,action_3,low,posterior,73
e310e21c-7fb9-5e62-ad46-f408158a2215,brunch,action_3,low,prior,61
e310e21c-7fb9-5e62-ad46-f408158a2215,cooking,action_3,low,posterior,94
e310e21c-7fb9-5e62-ad46-f408158a2215,cooking,action_3,low,prior,80
e310e21c-7fb9-5e62-ad46-f408158a2215,dip,action_1,high,posterior,68
e310e21c-7fb9-5e62-ad46-f408158a2215,dip,action_1,high,prior,73
e310e21c-7fb9-5e62-ad46-f408158a2215,drinks,action_1,low,posterior,53
e310e21c-7fb9-5e62-ad46-f408158a2215,drinks,action_1,low,prior,62
e310e21c-7fb9-5e62-ad46-f408158a2215,driving,action_0,high,posterior,32
e310e21c-7fb9-5e62-ad46-f408158a2215,driving,action_0,high,prior,62
e310e21c-7fb9-5e62-ad46-f408158a2215,fair,action_2,low,posterior,53
e310e21c-7fb9-5e62-ad46-f408158a2215,fair,action_2,low,prior,55
e310e21c-7fb9-5e62-ad46-f408158a2215,gala,action_0,low,posterior,15
e310e21c-7fb9-5e62-ad46-f408158a2215,gala,action_0,low,prior,25
e310e21c-7fb9-5e62-ad46-f408158a2215,hike,action_2,high,posterior,72
e310e21c-7fb9-5e62-ad46-f408158a2215,hike,action_2,high,prior,69
e310e21c-7fb9-5e62-ad46-f408158a2215,oysters,action_3,high,posterior,84
e310e21c-7fb9-5e62-ad46-f408158a2215,oysters,action_3,high,prior,59
e310e21c-7fb9-5e62-ad46-f408158a2215,social,action_3,high,posterior,75
e310e21c-7fb9-5e62-ad46-f408158a2215,social,action_3,high,prior,50
e310e21c-7fb9-5e62-ad46-f408158a2215,soup,action_1,high,posterior,67
e310e21c-7fb9-5e62-ad46-f408158a2215,soup,action_1,high,prior,66
e310e21c-7fb9-5e62-ad46-f408158a2215,takeout,action_2,low,posterior,60
e310e21c-7fb9-5e62-ad46-f408158a2215,takeout,action_2,low,prior,33
e310e21c-7fb9-5e62-ad46-f408158a2215,wedding,action_0,low,posterior,27
e310e21c-7fb9-5e62-ad46-f408158a2215,wedding,action_0,low,prior,50
e808fe6c-18f9-59e3-af6d-ce7f38d60847,apples,action_2,low,posterior,82
e808fe6c-18f9-59e3-af6d-ce7f38d60847,apples,action_2,low,prior,52
e808fe6c-18f9-59e3-af6d-ce7f38d60847,basketball,action_3,low,posterior,100
e808fe6c-18f9-59e3-af6d-ce7f38d60847,basketball,action_3,low,prior,51
e808fe6c-18f9-59e3-af6d-ce7f38d60847,birthday,action_3,high,posterior,96
e808fe6c-18f9-59e3-af6d-ce7f38d60847,birthday,action_3,high,prior,51
e808fe6c-18f9-59e3-af6d-ce7f38d60847,brunch,action_0,high,posterior,53
e808fe6c-18f9-59e3-af6d-ce7f38d60847,brunch,action_0,high,prior,54
e808fe6c-18f9-59e3-af6d-ce7f38d60847,cooking,action_3,high,posterior,97
e808fe6c-18f9-59e3-af6d-ce7f38d60847,cooking,action_3,high,prior,52
e808fe6c-18f9-59e3-af6d-ce7f38d60847,dip,action_2,high,posterior,69
e808fe6c-18f9-59e3-af6d-ce7f38d60847,dip,action_2,high,prior,55
